index,endpoint,size,field_length,time,backend-async,frontend-async
0,get-raw,100,2,0.07106119999662042,async-backend,sequential
1,get-raw,100,2,0.06669180002063513,async-backend,sequential
2,get-raw,100,2,0.06735390005633235,async-backend,sequential
3,get-raw,100,2,0.06790350005030632,async-backend,sequential
4,get-raw,100,2,0.06637179991230369,async-backend,sequential
5,get-raw,100,2,0.037691,async-backend,parallel
6,get-raw,100,2,0.027367,async-backend,parallel
7,get-raw,100,2,0.026341,async-backend,parallel
8,get-raw,100,2,0.027366,async-backend,parallel
9,get-raw,100,2,0.02694,async-backend,parallel
10,get-numpy-base64,100,2,0.06892349990084767,async-backend,sequential
11,get-numpy-base64,100,2,0.06573639996349812,async-backend,sequential
12,get-numpy-base64,100,2,0.06575920013710856,async-backend,sequential
13,get-numpy-base64,100,2,0.06882500019855797,async-backend,sequential
14,get-numpy-base64,100,2,0.06903030001558363,async-backend,sequential
15,get-numpy-base64,100,2,0.034923,async-backend,parallel
16,get-numpy-base64,100,2,0.026759,async-backend,parallel
17,get-numpy-base64,100,2,0.029414,async-backend,parallel
18,get-numpy-base64,100,2,0.039765,async-backend,parallel
19,get-numpy-base64,100,2,0.030639,async-backend,parallel
20,get-raw-base64,100,2,0.06496600015088916,async-backend,sequential
21,get-raw-base64,100,2,0.06842289981432259,async-backend,sequential
22,get-raw-base64,100,2,0.06910469988361001,async-backend,sequential
23,get-raw-base64,100,2,0.06655979994684458,async-backend,sequential
24,get-raw-base64,100,2,0.06597250001505017,async-backend,sequential
25,get-raw-base64,100,2,0.0332,async-backend,parallel
26,get-raw-base64,100,2,0.026366,async-backend,parallel
27,get-raw-base64,100,2,0.025392,async-backend,parallel
28,get-raw-base64,100,2,0.02441,async-backend,parallel
29,get-raw-base64,100,2,0.025365,async-backend,parallel
30,get-raw,100,5,0.07205079984851182,async-backend,sequential
31,get-raw,100,5,0.07506820000708103,async-backend,sequential
32,get-raw,100,5,0.07496719993650913,async-backend,sequential
33,get-raw,100,5,0.07523890002630651,async-backend,sequential
34,get-raw,100,5,0.08237640000879765,async-backend,sequential
35,get-raw,100,5,0.053712,async-backend,parallel
36,get-raw,100,5,0.033779,async-backend,parallel
37,get-raw,100,5,0.035179,async-backend,parallel
38,get-raw,100,5,0.033177,async-backend,parallel
39,get-raw,100,5,0.035156,async-backend,parallel
40,get-numpy-base64,100,5,0.0736096000764519,async-backend,sequential
41,get-numpy-base64,100,5,0.06647750013507903,async-backend,sequential
42,get-numpy-base64,100,5,0.06802570004947484,async-backend,sequential
43,get-numpy-base64,100,5,0.06734399986453354,async-backend,sequential
44,get-numpy-base64,100,5,0.0670743000227958,async-backend,sequential
45,get-numpy-base64,100,5,0.034176,async-backend,parallel
46,get-numpy-base64,100,5,0.027369,async-backend,parallel
47,get-numpy-base64,100,5,0.027333,async-backend,parallel
48,get-numpy-base64,100,5,0.026377,async-backend,parallel
49,get-numpy-base64,100,5,0.026582,async-backend,parallel
50,get-raw-base64,100,5,0.0852024001069367,async-backend,sequential
51,get-raw-base64,100,5,0.07053859997540712,async-backend,sequential
52,get-raw-base64,100,5,0.07145509985275567,async-backend,sequential
53,get-raw-base64,100,5,0.06643060012720525,async-backend,sequential
54,get-raw-base64,100,5,0.06758340005762875,async-backend,sequential
55,get-raw-base64,100,5,0.037404,async-backend,parallel
56,get-raw-base64,100,5,0.029269,async-backend,parallel
57,get-raw-base64,100,5,0.027344,async-backend,parallel
58,get-raw-base64,100,5,0.026363,async-backend,parallel
59,get-raw-base64,100,5,0.027891,async-backend,parallel
60,get-raw,100,10,0.09086870006285608,async-backend,sequential
61,get-raw,100,10,0.08652200014330447,async-backend,sequential
62,get-raw,100,10,0.09441190003417432,async-backend,sequential
63,get-raw,100,10,0.08208500011824071,async-backend,sequential
64,get-raw,100,10,0.0838905000127852,async-backend,sequential
65,get-raw,100,10,0.051361,async-backend,parallel
66,get-raw,100,10,0.057595,async-backend,parallel
67,get-raw,100,10,0.042989,async-backend,parallel
68,get-raw,100,10,0.042965,async-backend,parallel
69,get-raw,100,10,0.042968,async-backend,parallel
70,get-numpy-base64,100,10,0.07330369995906949,async-backend,sequential
71,get-numpy-base64,100,10,0.07289059995673597,async-backend,sequential
72,get-numpy-base64,100,10,0.07256149989552796,async-backend,sequential
73,get-numpy-base64,100,10,0.0719275998417288,async-backend,sequential
74,get-numpy-base64,100,10,0.07191229984164238,async-backend,sequential
75,get-numpy-base64,100,10,0.042017,async-backend,parallel
76,get-numpy-base64,100,10,0.031253,async-backend,parallel
77,get-numpy-base64,100,10,0.030292,async-backend,parallel
78,get-numpy-base64,100,10,0.029274,async-backend,parallel
79,get-numpy-base64,100,10,0.030271,async-backend,parallel
80,get-raw-base64,100,10,0.08814269979484379,async-backend,sequential
81,get-raw-base64,100,10,0.07113270019181073,async-backend,sequential
82,get-raw-base64,100,10,0.07001080014742911,async-backend,sequential
83,get-raw-base64,100,10,0.07199089997448027,async-backend,sequential
84,get-raw-base64,100,10,0.07156320009380579,async-backend,sequential
85,get-raw-base64,100,10,0.039084,async-backend,parallel
86,get-raw-base64,100,10,0.031248,async-backend,parallel
87,get-raw-base64,100,10,0.036131,async-backend,parallel
88,get-raw-base64,100,10,0.031925,async-backend,parallel
89,get-raw-base64,100,10,0.030251,async-backend,parallel
90,get-raw,1000,2,0.11049929982982576,async-backend,sequential
91,get-raw,1000,2,0.11064579989761114,async-backend,sequential
92,get-raw,1000,2,0.11631019995547831,async-backend,sequential
93,get-raw,1000,2,0.11003330000676215,async-backend,sequential
94,get-raw,1000,2,0.11754710017703474,async-backend,sequential
95,get-raw,1000,2,0.077602,async-backend,parallel
96,get-raw,1000,2,0.072013,async-backend,parallel
97,get-raw,1000,2,0.071022,async-backend,parallel
98,get-raw,1000,2,0.069769,async-backend,parallel
99,get-raw,1000,2,0.068379,async-backend,parallel
100,get-numpy-base64,1000,2,0.07317560003139079,async-backend,sequential
101,get-numpy-base64,1000,2,0.07525909994728863,async-backend,sequential
102,get-numpy-base64,1000,2,0.07494700001552701,async-backend,sequential
103,get-numpy-base64,1000,2,0.0762497999239713,async-backend,sequential
104,get-numpy-base64,1000,2,0.08502989984117448,async-backend,sequential
105,get-numpy-base64,1000,2,0.043964,async-backend,parallel
106,get-numpy-base64,1000,2,0.033202,async-backend,parallel
107,get-numpy-base64,1000,2,0.032224,async-backend,parallel
108,get-numpy-base64,1000,2,0.031244,async-backend,parallel
109,get-numpy-base64,1000,2,0.033183,async-backend,parallel
110,get-raw-base64,1000,2,0.07885870011523366,async-backend,sequential
111,get-raw-base64,1000,2,0.0791094999294728,async-backend,sequential
112,get-raw-base64,1000,2,0.07743919990025461,async-backend,sequential
113,get-raw-base64,1000,2,0.07476909994147718,async-backend,sequential
114,get-raw-base64,1000,2,0.07395089999772608,async-backend,sequential
115,get-raw-base64,1000,2,0.041037,async-backend,parallel
116,get-raw-base64,1000,2,0.033177,async-backend,parallel
117,get-raw-base64,1000,2,0.034692,async-backend,parallel
118,get-raw-base64,1000,2,0.033202,async-backend,parallel
119,get-raw-base64,1000,2,0.0332,async-backend,parallel
120,get-raw,1000,5,0.23114470019936562,async-backend,sequential
121,get-raw,1000,5,0.22682330012321472,async-backend,sequential
122,get-raw,1000,5,0.2319318000227213,async-backend,sequential
123,get-raw,1000,5,0.23743019998073578,async-backend,sequential
124,get-raw,1000,5,0.2517719999887049,async-backend,sequential
125,get-raw,1000,5,0.208972,async-backend,parallel
126,get-raw,1000,5,0.184582,async-backend,parallel
127,get-raw,1000,5,0.183119,async-backend,parallel
128,get-raw,1000,5,0.187221,async-backend,parallel
129,get-raw,1000,5,0.186102,async-backend,parallel
130,get-numpy-base64,1000,5,0.09092370001599193,async-backend,sequential
131,get-numpy-base64,1000,5,0.09096999978646636,async-backend,sequential
132,get-numpy-base64,1000,5,0.09335170011036098,async-backend,sequential
133,get-numpy-base64,1000,5,0.09322469984181225,async-backend,sequential
134,get-numpy-base64,1000,5,0.09032790013588965,async-backend,sequential
135,get-numpy-base64,1000,5,0.055655,async-backend,parallel
136,get-numpy-base64,1000,5,0.04978,async-backend,parallel
137,get-numpy-base64,1000,5,0.050776,async-backend,parallel
138,get-numpy-base64,1000,5,0.048849,async-backend,parallel
139,get-numpy-base64,1000,5,0.048859,async-backend,parallel
140,get-raw-base64,1000,5,0.09331939998082817,async-backend,sequential
141,get-raw-base64,1000,5,0.09303510002791882,async-backend,sequential
142,get-raw-base64,1000,5,0.09263400011695921,async-backend,sequential
143,get-raw-base64,1000,5,0.11007059994153678,async-backend,sequential
144,get-raw-base64,1000,5,0.0956142998766154,async-backend,sequential
145,get-raw-base64,1000,5,0.06077,async-backend,parallel
146,get-raw-base64,1000,5,0.058352,async-backend,parallel
147,get-raw-base64,1000,5,0.052271,async-backend,parallel
148,get-raw-base64,1000,5,0.052943,async-backend,parallel
149,get-raw-base64,1000,5,0.052726,async-backend,parallel
150,get-raw,1000,10,0.4285579000134021,async-backend,sequential
151,get-raw,1000,10,0.42917650006711483,async-backend,sequential
152,get-raw,1000,10,0.43281359993852675,async-backend,sequential
153,get-raw,1000,10,0.426927899941802,async-backend,sequential
154,get-raw,1000,10,0.43437370005995035,async-backend,sequential
155,get-raw,1000,10,0.386824,async-backend,parallel
156,get-raw,1000,10,0.378253,async-backend,parallel
157,get-raw,1000,10,0.381195,async-backend,parallel
158,get-raw,1000,10,0.389593,async-backend,parallel
159,get-raw,1000,10,0.405127,async-backend,parallel
160,get-numpy-base64,1000,10,0.12197660002857447,async-backend,sequential
161,get-numpy-base64,1000,10,0.1296381999272853,async-backend,sequential
162,get-numpy-base64,1000,10,0.12915960000827909,async-backend,sequential
163,get-numpy-base64,1000,10,0.12351189996115863,async-backend,sequential
164,get-numpy-base64,1000,10,0.12413539993576705,async-backend,sequential
165,get-numpy-base64,1000,10,0.090846,async-backend,parallel
166,get-numpy-base64,1000,10,0.082999,async-backend,parallel
167,get-numpy-base64,1000,10,0.078675,async-backend,parallel
168,get-numpy-base64,1000,10,0.078096,async-backend,parallel
169,get-numpy-base64,1000,10,0.078119,async-backend,parallel
170,get-raw-base64,1000,10,0.12892369995824993,async-backend,sequential
171,get-raw-base64,1000,10,0.13215230009518564,async-backend,sequential
172,get-raw-base64,1000,10,0.1338971999939531,async-backend,sequential
173,get-raw-base64,1000,10,0.12875699996948242,async-backend,sequential
174,get-raw-base64,1000,10,0.1425000000745058,async-backend,sequential
175,get-raw-base64,1000,10,0.093269,async-backend,parallel
176,get-raw-base64,1000,10,0.085936,async-backend,parallel
177,get-raw-base64,1000,10,0.086679,async-backend,parallel
178,get-raw-base64,1000,10,0.087886,async-backend,parallel
179,get-raw-base64,1000,10,0.086908,async-backend,parallel
180,get-raw,10000,2,0.8045393999200314,async-backend,sequential
181,get-raw,10000,2,0.8030195999890566,async-backend,sequential
182,get-raw,10000,2,0.7995394999161363,async-backend,sequential
183,get-raw,10000,2,0.8184429998509586,async-backend,sequential
184,get-raw,10000,2,0.8105194999370724,async-backend,sequential
185,get-raw,10000,2,0.769493,async-backend,parallel
186,get-raw,10000,2,0.772725,async-backend,parallel
187,get-raw,10000,2,0.770869,async-backend,parallel
188,get-raw,10000,2,0.754324,async-backend,parallel
189,get-raw,10000,2,0.760746,async-backend,parallel
190,get-numpy-base64,10000,2,0.18226869986392558,async-backend,sequential
191,get-numpy-base64,10000,2,0.18279699981212616,async-backend,sequential
192,get-numpy-base64,10000,2,0.1821101000532508,async-backend,sequential
193,get-numpy-base64,10000,2,0.18656290019862354,async-backend,sequential
194,get-numpy-base64,10000,2,0.18103659991174936,async-backend,sequential
195,get-numpy-base64,10000,2,0.159142,async-backend,parallel
196,get-numpy-base64,10000,2,0.138684,async-backend,parallel
197,get-numpy-base64,10000,2,0.132811,async-backend,parallel
198,get-numpy-base64,10000,2,0.149757,async-backend,parallel
199,get-numpy-base64,10000,2,0.132806,async-backend,parallel
200,get-raw-base64,10000,2,0.2083268000278622,async-backend,sequential
201,get-raw-base64,10000,2,0.1955950998235494,async-backend,sequential
202,get-raw-base64,10000,2,0.22038119984790683,async-backend,sequential
203,get-raw-base64,10000,2,0.20051560015417635,async-backend,sequential
204,get-raw-base64,10000,2,0.19292949978262186,async-backend,sequential
205,get-raw-base64,10000,2,0.158839,async-backend,parallel
206,get-raw-base64,10000,2,0.151362,async-backend,parallel
207,get-raw-base64,10000,2,0.153997,async-backend,parallel
208,get-raw-base64,10000,2,0.156271,async-backend,parallel
209,get-raw-base64,10000,2,0.166975,async-backend,parallel
210,get-raw,10000,5,1.981924699852243,async-backend,sequential
211,get-raw,10000,5,2.0045024000573903,async-backend,sequential
212,get-raw,10000,5,1.992052000015974,async-backend,sequential
213,get-raw,10000,5,2.0110170000698417,async-backend,sequential
214,get-raw,10000,5,1.9771102999802679,async-backend,sequential
215,get-raw,10000,5,1.922381,async-backend,parallel
216,get-raw,10000,5,1.920897,async-backend,parallel
217,get-raw,10000,5,1.939875,async-backend,parallel
218,get-raw,10000,5,1.92643,async-backend,parallel
219,get-raw,10000,5,1.937111,async-backend,parallel
220,get-numpy-base64,10000,5,0.3803463999647647,async-backend,sequential
221,get-numpy-base64,10000,5,0.367755200015381,async-backend,sequential
222,get-numpy-base64,10000,5,0.37493149982765317,async-backend,sequential
223,get-numpy-base64,10000,5,0.37945810006931424,async-backend,sequential
224,get-numpy-base64,10000,5,0.38041049987077713,async-backend,sequential
225,get-numpy-base64,10000,5,0.33955,async-backend,parallel
226,get-numpy-base64,10000,5,0.321263,async-backend,parallel
227,get-numpy-base64,10000,5,0.323791,async-backend,parallel
228,get-numpy-base64,10000,5,0.318911,async-backend,parallel
229,get-numpy-base64,10000,5,0.325242,async-backend,parallel
230,get-raw-base64,10000,5,0.4045664998702705,async-backend,sequential
231,get-raw-base64,10000,5,0.4050163000356406,async-backend,sequential
232,get-raw-base64,10000,5,0.3918338001240045,async-backend,sequential
233,get-raw-base64,10000,5,0.39472460001707077,async-backend,sequential
234,get-raw-base64,10000,5,0.4036541001405567,async-backend,sequential
235,get-raw-base64,10000,5,0.372634,async-backend,parallel
236,get-raw-base64,10000,5,0.341727,async-backend,parallel
237,get-raw-base64,10000,5,0.357358,async-backend,parallel
238,get-raw-base64,10000,5,0.359533,async-backend,parallel
239,get-raw-base64,10000,5,0.353118,async-backend,parallel
240,get-raw,10000,10,4.008991500129923,async-backend,sequential
241,get-raw,10000,10,4.005414400016889,async-backend,sequential
242,get-raw,10000,10,4.001104600029066,async-backend,sequential
243,get-raw,10000,10,3.966893299948424,async-backend,sequential
244,get-raw,10000,10,4.040658799931407,async-backend,sequential
245,get-raw,10000,10,3.927346,async-backend,parallel
246,get-raw,10000,10,3.915446,async-backend,parallel
247,get-raw,10000,10,3.923623,async-backend,parallel
248,get-raw,10000,10,3.952577,async-backend,parallel
249,get-raw,10000,10,3.902893,async-backend,parallel
250,get-numpy-base64,10000,10,0.7042686999775469,async-backend,sequential
251,get-numpy-base64,10000,10,0.7094747999217361,async-backend,sequential
252,get-numpy-base64,10000,10,0.7154228000435978,async-backend,sequential
253,get-numpy-base64,10000,10,0.702859700191766,async-backend,sequential
254,get-numpy-base64,10000,10,0.7006992001552135,async-backend,sequential
255,get-numpy-base64,10000,10,0.646452,async-backend,parallel
256,get-numpy-base64,10000,10,0.629328,async-backend,parallel
257,get-numpy-base64,10000,10,0.642579,async-backend,parallel
258,get-numpy-base64,10000,10,0.633025,async-backend,parallel
259,get-numpy-base64,10000,10,0.633916,async-backend,parallel
260,get-raw-base64,10000,10,0.7454440000001341,async-backend,sequential
261,get-raw-base64,10000,10,0.7419481000397354,async-backend,sequential
262,get-raw-base64,10000,10,0.7468592999503016,async-backend,sequential
263,get-raw-base64,10000,10,0.7463330999016762,async-backend,sequential
264,get-raw-base64,10000,10,0.7412460001651198,async-backend,sequential
265,get-raw-base64,10000,10,0.692162,async-backend,parallel
266,get-raw-base64,10000,10,0.672535,async-backend,parallel
267,get-raw-base64,10000,10,0.700314,async-backend,parallel
268,get-raw-base64,10000,10,0.684348,async-backend,parallel
269,get-raw-base64,10000,10,0.693483,async-backend,parallel
270,get-raw,100,2,0.08775780000723898,sync-backend,sequential
271,get-raw,100,2,0.0796231001149863,sync-backend,sequential
272,get-raw,100,2,0.0746292001567781,sync-backend,sequential
273,get-raw,100,2,0.07496600016020238,sync-backend,sequential
274,get-raw,100,2,0.07707110000774264,sync-backend,sequential
275,get-raw,100,2,0.041991,sync-backend,parallel
276,get-raw,100,2,0.028317,sync-backend,parallel
277,get-raw,100,2,0.028318,sync-backend,parallel
278,get-raw,100,2,0.033202,sync-backend,parallel
279,get-raw,100,2,0.0332,sync-backend,parallel
280,get-numpy-base64,100,2,0.07333970000036061,sync-backend,sequential
281,get-numpy-base64,100,2,0.08822749997489154,sync-backend,sequential
282,get-numpy-base64,100,2,0.07840969995595515,sync-backend,sequential
283,get-numpy-base64,100,2,0.07530059991404414,sync-backend,sequential
284,get-numpy-base64,100,2,0.0741013998631388,sync-backend,sequential
285,get-numpy-base64,100,2,0.03611,sync-backend,parallel
286,get-numpy-base64,100,2,0.028318,sync-backend,parallel
287,get-numpy-base64,100,2,0.029295,sync-backend,parallel
288,get-numpy-base64,100,2,0.029838,sync-backend,parallel
289,get-numpy-base64,100,2,0.029985,sync-backend,parallel
290,get-raw-base64,100,2,0.08088480005972087,sync-backend,sequential
291,get-raw-base64,100,2,0.07801399985328317,sync-backend,sequential
292,get-raw-base64,100,2,0.07725390000268817,sync-backend,sequential
293,get-raw-base64,100,2,0.07373580010607839,sync-backend,sequential
294,get-raw-base64,100,2,0.07609060010872781,sync-backend,sequential
295,get-raw-base64,100,2,0.03711,sync-backend,parallel
296,get-raw-base64,100,2,0.029291,sync-backend,parallel
297,get-raw-base64,100,2,0.02832,sync-backend,parallel
298,get-raw-base64,100,2,0.04394,sync-backend,parallel
299,get-raw-base64,100,2,0.02832,sync-backend,parallel
300,get-raw,100,5,0.08695130003616214,sync-backend,sequential
301,get-raw,100,5,0.08908649999648333,sync-backend,sequential
302,get-raw,100,5,0.0823206000495702,sync-backend,sequential
303,get-raw,100,5,0.08229110017418861,sync-backend,sequential
304,get-raw,100,5,0.08191199996508658,sync-backend,sequential
305,get-raw,100,5,0.044888,sync-backend,parallel
306,get-raw,100,5,0.038085,sync-backend,parallel
